id	상호	지점명	주소	시	구	동네라벨	lat	lng	좌표출처	영업시간	브레이크	휴무	오픈일	상태	상태변경일	형태	형태_대표	스프	스프_대표	스프_세부	계보	편의	태깅확신도	대표메뉴1	대표메뉴2	대표메뉴3	좌석	한줄소개	인스타	네이버플레이스	웨이팅링크	검증상태	최종확인일	정보출처	메모
	모리라멘&돈카츠		서울특별시 관악구 남부순환로 2068				37.476336	126.978554	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	진가와여의도점	코리아	서울특별시 영등포구 국제금융로2길 17				37.524069	126.926027	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	코란라멘	신림점	서울특별시 관악구 조원로 170				37.485989	126.921169	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	미친라멘		서울특별시 강남구 언주로85길 32				37.500929	127.040758	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	잇또라멘노량진점		서울특별시 동작구 노량진로 110				37.513182	126.938039	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	정라멘		서울특별시 송파구 삼전로12길 7				37.506505	127.091034	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	미스터라멘	광화문점	서울특별시 종로구 새문안로 92				37.569734	126.974882	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	산쪼메		서울특별시 강서구 화곡로 344				37.554299	126.851858	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	아오리의행방불명	여의도점	서울특별시 영등포구 여의대방로67길 22				37.520701	126.930001	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	코이라멘	천호점	서울특별시 강동구 천호옛14길 23-5				37.536313	127.126699	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	멘무샤		서울특별시 강서구 마곡중앙5로 9				37.566015	126.826922	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	진가와잠실롯데월드몰점		서울특별시 송파구 올림픽로 300				37.513747	127.104446	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	라면집	강남역	서울특별시 서초구 강남대로61길 19				37.498528	127.024721	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	멘부리		서울특별시 동대문구 제기로2길 23				37.585724	127.033887	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	라멘떼에스테틱		서울특별시 양천구 목동서로 77				37.535967	126.877986	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	하코야우림점		서울특별시 강서구 양천로 583				37.557117	126.864347	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	산쪼메이수점		서울특별시 동작구 사당로 300				37.484374	126.980281	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	아오리의행방불명	강남점	서울특별시 강남구 도곡로1길 14				37.490966	127.032442	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	산쪼메	목동점	서울특별시 양천구 목동동로 339				37.532191	126.876815	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	히노아지		서울특별시 강북구 도봉로 193				37.626000	127.025986	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	산쪼메	홍대점	서울특별시 마포구 홍익로3길 5				37.554115	126.922342	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	이고라멘		서울특별시 중구 서소문로9길 28				37.563705	126.970040	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	히노아지포스코	센터점	서울특별시 강남구 테헤란로 440				37.505815	127.056131	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	코코로라멘		서울특별시 강서구 초록마을로 4				37.545037	126.844770	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	멘야세븐마포		서울특별시 마포구 마포대로4가길 53				37.537360	126.944819	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	멘부리	신림점	서울특별시 관악구 장군봉1길 46				37.481568	126.942519	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	멘부리	노원점	서울특별시 노원구 상계로24길 14				37.657751	127.069912	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	이츠모라멘	신림점	서울특별시 관악구 신림로68길 7				37.486553	126.929716	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	여러시멘야카오리	문정점	서울특별시 송파구 법원로 114				37.486052	127.121017	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	코코로라멘	잠실점	서울특별시 송파구 석촌호수로 140				37.507018	127.092505	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	구름라멘		서울특별시 영등포구 선유서로30길 23				37.524832	126.888728	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	아오리의행방불명광화문	센트럴점	서울특별시 종로구 종로 87-1				37.570438	126.987299	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	코이라멘장충동점		서울특별시 중구 장충단로 168				37.559789	127.005919	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	오로지라멘아티스포럼점		서울특별시 구로구 디지털로31길 62				37.486363	126.892426	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	진심라멘		서울특별시 관악구 관악로14나길 10				37.477664	126.957299	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	멘부리	영등포점	서울특별시 영등포구 가마산로67길 6				37.506360	126.907383	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	시클라멘투자조합		서울특별시 송파구 중대로 197				37.499697	127.125959	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	민부리라멘		서울특별시 송파구 백제고분로19길 32				37.507427	127.087732	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	카츠앤라멘	동대문	서울특별시 중구 장충단로 249-28				37.567339	127.007561	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	라면집		서울특별시 중구 동호로 348-1				37.565448	127.002637	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	라멘이자카야쿠잔		서울특별시 광진구 면목로 22				37.555981	127.075962	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	몬산토에이치피류센소	천호점	서울특별시 강동구 천호대로 1005				37.538974	127.124441	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	이치홍라멘	반포점	서울특별시 서초구 사평대로55길 72				37.507160	127.021568	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	화원라멘		서울특별시 강서구 곰달래로53길 19				37.532775	126.859515	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	멘부리	중랑점	서울특별시 중랑구 용마산로90길 15				37.587725	127.097009	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	유라멘삼신논현역CGV점심저녁	강남역	서울특별시 강남구 봉은사로4길 32				37.502762	127.026668	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	초이라멘		서울특별시 종로구 세종대로23길 54				37.571860	126.973308	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	맵달라멘집		서울특별시 양천구 오목로 55				37.522935	126.844545	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	멘부리	응암점	서울특별시 은평구 응암로20길 3				37.592981	126.918361	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	히요리라멘		서울특별시 용산구 후암로35길 38				37.549768	126.975896	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	멘야카오리	동탄점	경기도 화성시 동탄구 동탄공원로3길 10-7				37.207068	127.061158	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	여러시멘야카오리	정자점	경기도 성남시 분당구 성남대로 295				37.362509	127.107544	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	젠푸드히노아지스타필드	안성점	경기도 안성시 공도읍 서동대로 3930-39				36.994638	127.147251	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	히노아지기흥	구청점	경기도 용인시 기흥구 구갈로72번길 31				37.280913	127.114903	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	코이라멘		경기도 부천시 원미구 중동로248번길 121-9				37.501452	126.775241	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	미스터라멘	삼송점	경기도 고양시 덕양구 동송로 33				37.649060	126.896974	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	하쿠라멘왕		경기도 남양주시 화도읍 마석로 5				37.651392	127.306244	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	히노아지	광교아브뉴프랑점	경기도 수원시 영통구 센트럴타운로 85				37.291564	127.050479	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	혼다라멘		경기도 김포시 김포한강9로75번길 102				37.643978	126.622721	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	라멘모토		경기도 성남시 분당구 정자일로 220				37.369799	127.106482	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	미가라멘	평촌역점	경기도 안양시 동안구 시민대로 317				37.396260	126.965375	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	하코야		경기도 수원시 영통구 청명남로 21				37.252031	127.074461	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	히노아지		경기도 안산시 단원구 광덕대로 194				37.313466	126.831011	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	하카타라멘		경기도 광주시 새말길 61				37.365063	127.159814	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	권가제면소일산애니골점		경기도 고양시 일산동구 애니골길 74				37.674005	126.792099	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	라쿠라멘		경기도 평택시 중앙2로43번길 20				36.992134	127.092226	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	코이라멘	용인보정점	경기도 용인시 기흥구 죽전로 7				37.320735	127.109492	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	동경에서만난매운라멘&돈카츠;사계절카레		경기도 남양주시 늘을2로 27				37.655044	127.243047	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	니고라멘		경기도 성남시 분당구 황새울로214번길 8				37.378128	127.112319	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	아오리라멘의정부		경기도 의정부시 평화로 536				37.739859	127.047685	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	산쪼메		경기도 화성시 동탄구 삼성1로5길 6				37.225380	127.072689	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	히노아지		경기도 화성시 병점구 경기대로 985				37.203744	127.036756	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	도쿄라멘3900		경기도 안성시 공도읍 송원길 23				37.007516	127.172567	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	아찌;아찌라멘		경기도 부천시 소사구 옥길로 1				37.461469	126.813905	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	나가호리라멘		경기도 광주시 광주대로55번길 21				37.411436	127.258105	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	코이라멘안산	중앙점	경기도 안산시 단원구 예술대학로 11				37.318114	126.836551	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	코이라멘		경기도 성남시 분당구 정자로 13				37.363726	127.106315	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가I20303+상가+상가)	I20303 발굴 — 라멘 여부 확인 필요 / 좌표 불일치(150m+) — 위치 확인 필요
	쇼부라멘한대점		경기도 안산시 상록구 중보로 49				37.307674	126.852107	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	멘야노유메		경기도 이천시 중리천로 58				37.279640	127.444157	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	사쿠라멘		경기도 의정부시 호암로 243-12				37.721724	127.044259	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	미스터라멘경희대국제캠퍼스점		경기도 용인시 기흥구 덕영대로 1732				37.239800	127.081200	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	멘야고코로		경기도 수원시 영통구 월드컵로179번길 16				37.277951	127.045385	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	좌표 불일치(150m+) — 위치 확인 필요
	하코야동탄삼성전자로점		경기도 화성시 동탄구 삼성1로 144-9				37.217077	127.078494	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	라멘키분		경기도 군포시 산본로323번길 21				37.358565	126.931788	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	쇼부라멘		경기도 안양시 동안구 시민대로 317				37.396260	126.965375	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	도이라멘		경기도 수원시 영통구 월드컵로150번길 26				37.278174	127.050087	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	코이라멘	평택고덕점	경기도 평택시 고덕여염10길 88				37.041701	127.050437	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	산쪼메	화정역점	경기도 고양시 덕양구 화정로 69				37.634869	126.833991	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	하코야		경기도 여주시 세종로 396-4				37.263048	127.639922	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	아찌라멘		경기도 시흥시 배곧5로 74				37.382310	126.735401	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	도쿄라멘	지행점	경기도 동두천시 중앙로 116				37.891768	127.052512	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	따따라멘	고덕점	경기도 평택시 고덕중앙2로 77-6				37.045821	127.045055	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	코이라멘	판교점	경기도 성남시 분당구 판교역로 230				37.401286	127.110456	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	미소라멘하하돈까스		경기도 용인시 처인구 모현읍 백옥대로 2581				37.353463	127.245999	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	라멘야		경기도 김포시 김포한강8로 420				37.642697	126.622206	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	라멘떼		경기도 이천시 서희로 81				37.282806	127.443273	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	혼다라멘		경기도 의정부시 청사로47번길 12				37.752615	127.069116	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	097라멘		경기도 시흥시 서울대학로264번길 35				37.367715	126.728464	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	코이라멘	부천역점	경기도 부천시 원미구 부일로460번길 20				37.485209	126.780977	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	라멘구락부		경기도 의왕시 계원대학로 28				37.379089	126.974562	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	라멘메이트		경기도 파주시 한마음2길 28				37.756651	126.772781	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	산쪼메		경기도 부천시 원미구 부일로445번길 6				37.486639	126.779820	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	멘야마쯔리	향남점	경기도 화성시 만세구 향남읍 평3길 12				37.131342	126.909148	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	하카다라멘		경기도 파주시 금빛로 19				37.751278	126.766454	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	라멘광훈		경기도 평택시 중앙시장로25번길 2-1				37.080373	127.053218	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	행신카츠라멘		경기도 고양시 덕양구 무원로6번길 36				37.614038	126.833720	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	코이라멘	동탄점	경기도 화성시 동탄구 동탄첨단산업1로 27				37.211023	127.089472	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	혼다라멘일산	풍동점	경기도 고양시 일산동구 숲속마을로 50-54				37.667891	126.799438	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	타이칸라멘		경기도 안산시 단원구 고잔2길 71				37.317658	126.839068	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	계단라멘		경기도 고양시 일산동구 율천로7번길 10				37.666890	126.783913	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	후토루라멘		경기도 성남시 수정구 시민로142번길 23				37.441766	127.146213	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	히노아지		경기도 고양시 일산서구 일현로 97-11				37.695229	126.762049	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	나미루라멘	위례점	경기도 성남시 수정구 위례광장로 21-13				37.464984	127.139838	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	젠푸드히노아지롯데	수원점	경기도 수원시 권선구 세화로 134				37.264174	126.997294	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	우시라멘		경기도 의정부시 시민로 39				37.738520	127.039436	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	멘야고		경기도 평택시 팽성읍 송화택지로 143-12				36.963940	127.064388	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	오니상라멘		경기도 고양시 일산동구 일산로 142				37.649924	126.793730	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	멘야세븐	운정점	경기도 파주시 경의로1240번길 37-1				37.728730	126.763666	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	하코야파주신세계프리미엄	아울렛점	경기도 파주시 탄현면 필승로 200				37.769246	126.696506	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	쇼부라멘광주문형점		경기도 광주시 오포로 430-1				37.340584	127.204936	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	이찌방라멘앤카츠카레	세교점	경기도 평택시 세교공원로 12				37.000586	127.080260	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	코란라멘	정왕점	경기도 시흥시 봉우재로23번안길 17-1				37.346155	126.740911	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	라멘선생&수제돈까스		경기도 가평군 가평읍 오리나무길 15-1				37.826103	127.514302	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	혼다라멘	수지구청점	경기도 용인시 수지구 풍덕천로129번길 8				37.324054	127.095732	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	라멘더블플러스		경기도 과천시 별양상가2로 20				37.426827	126.992555	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	쿠니라멘		경기도 안양시 만안구 냉천로 4-1				37.382368	126.929655	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	히노아지동탄타임	테라스점	경기도 화성시 동탄구 동탄중앙로 220				37.204955	127.069267	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	미가라멘배곧점		경기도 시흥시 서울대학로264번길 25				37.368370	126.727333	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	센쿄라멘선교라멘		경기도 화성시 병점구 효행로 1075-7				37.215708	127.043680	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	코이라멘수지구청역점		경기도 용인시 수지구 풍덕천로96번길 3-7				37.321641	127.093676	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	야사시이라멘		경기도 의정부시 가능로125번길 12				37.747546	127.045023	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	멘야시오리		경기도 부천시 원미구 부일로 714				37.484924	126.809279	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	아찌;아찌라멘		경기도 부천시 원미구 길주로 300				37.502542	126.775317	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	미가라멘목감점		경기도 시흥시 남왕길 38				37.382777	126.861704	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	쇼부라멘군포	부곡점	경기도 군포시 군포첨단산업2로7번길 8				37.326826	126.941035	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	카메야라멘	일산점	경기도 고양시 일산동구 정발산로 24				37.655903	126.772046	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	멘야하나비수원화성	행궁점	경기도 수원시 팔달구 신풍로 57				37.286240	127.013713	상가정보					영업									추정									제보검토중		시딩v2(상가+상가)	
	히노아지일산벨라시타		경기도 고양시 일산동구 강송로 33				37.644066	126.792806	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	호시노라멘		경기도 화성시 만세구 남양읍 시청로202번길 8-40				37.196518	126.829695	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	코이라멘	흥덕점	경기도 용인시 기흥구 흥덕2로75번길 8				37.274432	127.073198	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	이찌방라멘		경기도 남양주시 진접읍 해밀예당1로 241				37.721465	127.204347	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	라면집		경기도 부천시 오정구 신흥로362번길 34				37.516268	126.777188	상가정보					영업									추정									제보검토중		시딩v2(상가)	
	산쪼메	호평점	경기도 남양주시 늘을2로14번길 5				37.654122	127.244562	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	라멘더쿠푸드		경기도 용인시 처인구 포곡읍 포곡로 136				37.270664	127.219854	상가정보					영업									추정									제보검토중		시딩v2(상가I20303)	I20303 발굴 — 라멘 여부 확인 필요
	우마미라멘		경기도 고양시 덕양구 서삼릉1길 65-10				37.653068	126.877432	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	코이라멘	위례점	경기도 성남시 수정구 위례서일로1길 2				37.465852	127.137319	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	이츠모라멘	수원점	경기도 수원시 팔달구 권광로180번길 45				37.263168	127.035320	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	미스터라멘		경기도 남양주시 진접읍 경복대로 414				37.733130	127.211243	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	젤라멘토		경기도 수원시 팔달구 정조로 904-1				37.288771	127.014852	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
	쇼부라멘	수진점	경기도 성남시 수정구 제일로137번길 21-1				37.438154	127.130500	상가정보					영업									추정									제보검토중		시딩v2(상가I20303+상가)	I20303 발굴 — 라멘 여부 확인 필요
